asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
latino_female_auth_latino_f_0014_frame_0003_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0003,0.04473900833618831,0.1450973230727954,0.05253545983980975,0.0525140700698279,0.0794159970528855,0.07958643178648576,0.08759673233861733,0.08764031121228083,0.050073919030299015,0.0364194256442255,0.07839597514334737,0.027931380961929365,0.0613013595336128,0.1807126255646715,0.166068084198723,0.05903082520941423,0.08567889086768209,0.08568014219992241,0.16902425158550213,3.2431948867187934,1.1742651836409856,1.1737870825212398,1.7750951575886365,1.7789046906994184,1.957949798090684,1.958923866924218,1.1192451708813453,0.8140418618703871,1.7522957718294965,0.6243182851090676,1.3701993364038783,4.039263101379415,3.7119303796547163,1.3194486736458486,1.9150824762107765,1.915110445812403,3.778006215859337,-0.0004041054747231515,-2.86685063929093e-05,-2.2076468101143998e-05,-1.9203862472498556e-05,-0.0006572892181166134,-0.000706382460212096,0.0009574724275429325,0.000970928500403534,-0.005994018120420684,-0.00010958079682635291,0.004976910003935353,-0.0003885066771545688,0.0066480207820818205,-0.0017500894769010567,0.004851769114870896,0.0037179129238767844,-0.0016972780142123778,-0.001696214238469787,-0.005327142735073176,-0.895165265771888,-0.01975421913122038,-0.04200438158251546,-0.03655561710706735,-0.820859550951945,-0.8797580042988055,1.1051253537087828,1.1202670078212942,-10.690634300148751,-0.29998296560074067,6.778770602002263,-1.3718510543043096,12.163979244352372,-0.9591490932831477,3.00947773948771,6.721600382717327,-1.942495346192819,-1.9412737124896746,-3.0554058691829553,0.9057682522473043,2.5782255532562615,0.2973784361333027,0.801002629310688,0.801002629310688,1.2740276473592953,1.124257702623932,1.124257702623932,1.4685372326318056,1.4685372326318056,0.04297824515465407,0.8564249578448578,0.8564249578448578
latino_female_auth_latino_f_0014_frame_0004_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0004,0.04362732224404786,0.14486365979759833,0.05297725309097242,0.052964211529921146,0.08016163168750226,0.08037880761479509,0.08821690889005503,0.08796196769477184,0.05443834440253361,0.036275534613571706,0.0740612334082876,0.028120578358627153,0.057864753299950306,0.17861787301222692,0.16738024678333044,0.0601617636209244,0.08613525842064808,0.0861360208380159,0.1711984576347048,3.320480202457585,1.2143136540588435,1.214014723013332,1.8374181032492507,1.8423960830133526,2.0220564626124995,2.0162128494322755,1.247803935754061,0.831486617735766,1.6975883368223885,0.6445634733510073,1.3263420793112022,4.0941745636611016,3.8365922585626113,1.3789928083228247,1.9743420863378713,1.9743595620234877,3.924111057676973,-0.0015157915668636002,-0.0002623317815899917,0.0004197167830615259,0.00043093759762074385,8.834541650014349e-05,8.59933680972258e-05,0.0015776489789806336,0.001292584982894543,-0.0016295927481860886,-0.0002534718274801451,0.000642168268875587,-0.000199309280456781,0.0032114145484193266,-0.0038448420293456242,0.006163931699478348,0.0048488513353869556,-0.0012409104612463862,-0.0012403356003762994,-0.003152936685870522,-3.357747038037108,-0.18076140513179528,0.7985853457867481,0.8203136133797655,0.11033069905629321,0.1070997061244025,1.8209400456558789,1.4913974721518413,-2.906461038160686,-0.693891929114419,0.8746614624637399,-0.7037785001015212,5.8759713894503225,-2.1071932577949473,3.823392003639553,8.766219558927066,-1.4201932599307634,-1.4195322979058322,-1.8083805398615285,0.6516052799799961,1.2477305465043658,0.15307888405560852,2.0802953357952143,2.03969480243095,0.42755809070579576,1.0529854620552805,1.0529854620552805,1.9085703826810503,1.9085703826810503,0.09824144687302576,0.8761944908210002,0.8761944908210002
latino_female_auth_latino_f_0014_frame_0005_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0005,0.04485131369331028,0.14677051247456965,0.053040946768762934,0.05306217534129259,0.0800948130899638,0.08032664860745421,0.08897379859580846,0.0887389850322887,0.05609256306739453,0.03659314033799159,0.07292424489430978,0.029124377744474055,0.060217905666629046,0.18178328888979806,0.16609990907673816,0.05891565103270864,0.08864316803829236,0.08864518976322065,0.17848058057042865,3.2723793438509907,1.1825951661405665,1.1830684760791519,1.7857852199747317,1.7909541993958404,1.9837501127437254,1.9785147351330405,1.2506336704193555,0.8158766672524371,1.6259110132862544,0.6493539507811128,1.342611859228791,4.053020389387426,3.703345463022915,1.3135769318947752,1.9763784098817552,1.9764234860403291,3.9793835647906475,-0.0002918001176011806,0.001644520895381335,0.00048341046085204065,0.0005289014089921856,2.152681896168407e-05,3.383436075635182e-05,0.002334538684734072,0.0020696023204114095,2.4625916674833603e-05,6.41338969397387e-05,-0.0004948202451022371,0.0008044901053901217,0.005564566915098067,-0.0006794261517744926,0.0048835939928860705,0.003602738747171194,0.0012669991563978994,0.0012688333248284528,0.004129186249853339,-0.6463889904082117,1.1331677237733109,0.9197738227681695,1.0067931606048017,0.02688389594605639,0.0421387157416061,2.694550584954462,2.3879278421672527,0.043921567167051555,0.1755697819025925,-0.6739669650691494,2.840724919684549,10.181568120469473,-0.37236437680963547,3.0292182217079007,6.513377434500398,1.4500511668238627,1.4521472129855733,2.3683127203795764,0.47999721065365847,1.251126002466862,0.3959843191197515,1.9250253586267936,1.9250253586267936,1.3176720514747193,0.662837240229981,0.662837240229981,1.7358657036903973,1.7358657036903973,0.09778906867295258,0.8446493905809094,0.8446493905809094
latino_female_auth_latino_f_0014_frame_0009_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0009,0.04978004047905784,0.15091320228460267,0.05282595080749775,0.05278620446843963,0.08030251609378718,0.08049308249168152,0.08796714673367449,0.08808809019105379,0.049813991335372385,0.03657327913675455,0.07445709213924738,0.028288119261088273,0.062058117998246384,0.18227148086062334,0.16608996582504534,0.059458373590493066,0.08853137576366132,0.08853389204357423,0.1779607908327156,3.03160063415559,1.0611873815112969,1.0603889422437587,1.6131468620956617,1.6169750308970614,1.7671168180484251,1.7695463752809104,1.0006820174509266,0.7346976576312891,1.4957218078312136,0.5682622791957936,1.2466465957245225,3.6615374175379354,3.3364771146563927,1.1944219614587666,1.77845126102109,1.7785018089894864,3.574942670196956,0.004636926668146378,0.005787210705414353,0.00026841449958685953,0.00025293053613922867,0.00022922982278505977,0.0002002682449836618,0.0013278868226000995,0.0014187074791764953,-0.006253945815347314,4.427269570270176e-05,0.0010380269998353647,-3.176837799566054e-05,0.007404779246715405,-0.0001912341809492124,0.004873650741193253,0.004145461304955619,0.0011552068817668598,0.0011575356051820307,0.0036093965121402893,10.27161459789598,3.987714841732226,0.5107060156213185,0.48146730101988333,0.28627502811517985,0.24942237591566055,1.532661779386191,1.6369188689076397,-11.154228482734606,0.12119874044246501,1.413838487134512,-0.11217692104052485,13.548631091651247,-0.10480726481881045,3.023050575655672,7.494563445793334,1.3221074997329556,1.3247698260320482,2.070185057140287,0.8124227529610609,2.3244861443248013,0.5542253256372,1.9297107433896508,1.9297107433896508,1.5019381864755226,0.7553384547105012,0.7553384547105012,1.399558152403264,1.399558152403264,0.04897368427482265,0.610430146074052,0.610430146074052
latino_female_auth_latino_f_0014_frame_0010_subdiv_head_var_0.glb,latino_female_loPoly_0014_grp.fbx,bad,variation_long_faces_003,latino,female,0014,0010,0.04800051106437232,0.14775670645830102,0.0524107945727515,0.052366963863757734,0.08015121076601356,0.08036577661694952,0.08727647450632446,0.08782627839846424,0.05312517247061408,0.0365033411744336,0.0743327697872049,0.02869800824647368,0.05925869732240297,0.18141303561054312,0.1678919362726868,0.061275303296103124,0.08706611125741821,0.08708381057052794,0.17370981733640256,3.0782319434088543,1.091879928162945,1.0909667981144966,1.669799112316215,1.6742691866170534,1.8182405264243977,1.8296946522232347,1.1067626425762258,0.7604781775235654,1.5485828825347094,0.5978688061880731,1.234543049821544,3.7793980019765723,3.497711431603947,1.2765552269626526,1.8138580054003166,1.8142267371641514,3.6189159966118805,0.002857397253460861,0.0026307148791127055,-0.00014674173515939054,-0.00016631006854266744,7.792449501144161e-05,7.296237025165853e-05,0.0006372145952500685,0.001156895686586945,-0.002942764680105618,-2.5665266618249416e-05,0.0009137046477928901,0.0003781206073897453,0.004605358570871992,-0.0010496794310294322,0.006675621188834718,0.005962391010565678,-0.00031005762447625096,-0.00029254586786425785,-0.0006415769841727481,6.3296414718521365,1.8127110454072246,-0.2792020811243832,-0.3165804376802998,0.09731646925007163,0.09087036111037693,0.7354801921254853,1.3348378059099786,-5.2485695562420815,-0.07025996357077592,1.2445059686580036,1.3351769336397565,8.426490816616369,-0.5752843427712186,4.140785121755563,10.779383627075177,-0.35485376441184197,-0.3348112461870938,-0.3679792677729307,0.5630942348205532,1.5720925712060567,0.18974487733683507,2.0977744493848243,2.127219231215665,0.7034720658175361,0.29203773208318057,0.29203773208318057,1.2135538762036835,1.2135538762036835,0.07865120439606892,1.0875157768571744,1.0875157768571744
latino_female_auth_latino_f_0031_frame_0001_subdiv_head_var_0.glb,latino_female_loPoly_0031_grp.fbx,bad,variation_long_faces_003,latino,female,0031,0001,0.0433702172405154,0.14486426913568978,0.054176960169089024,0.053439062676577526,0.07689419866300977,0.07682071170086682,0.08539194018800221,0.08533162367074056,0.04194902004654166,0.03284054153346813,0.0618551620531649,0.026655161525232365,0.05634472372688766,0.17769228293230613,0.15984521542345984,0.05558207226799288,0.08397181382034422,0.08403938916607266,0.17144053554829655,3.340178545390386,1.2491742863228783,1.2321603643399797,1.7729724118415777,1.77127800109571,1.9689073659569114,1.967516630076407,0.9672310335433116,0.7572141350214242,1.4262128711539244,0.6145959882426358,1.299157055507017,4.097103824656666,3.6855986802421716,1.281572373957801,1.9361630898611177,1.9377211947088222,3.952955425552745,0.00017119383693305068,0.0011773136105437954,0.0011989252974996187,0.0005107976010722479,-0.001641971292974942,-0.0018726781235473972,0.0003647745067958119,0.00026541672166133234,-7.024775382809267e-05,-0.0006081846893519344,0.0020785518930528796,-0.0020942088777678967,0.004929834453675119,-0.0006921856752309663,0.006873545804777809,0.0055493567395485735,-0.0009008879146654575,-0.000904199149058163,-0.0020386652200028443,0.3962909886496511,0.8193601195327429,2.263061097690069,0.9650752775356705,-2.0907198478041114,-2.37971464658701,0.42900936879804547,0.3120119389127239,-0.1671798617763504,-1.8182596410412972,3.4771993384794913,-7.284364312720208,9.588340115795196,-0.38803023639565903,4.493345612237706,11.09145622206671,-1.0614578023900052,-1.0644701583640301,-1.1751640605755997,0.9283856633427342,2.6522953469096726,0.16284444593088615,1.6602478277745876,1.8937333683410642,0.904940262538397,0.15206038949373485,0.15206038949373485,1.1862997353729046,1.1862997353729046,0.11516010450853018,0.5698560379423289,0.5698560379423289
latino_female_auth_latino_f_0031_frame_0002_subdiv_head_var_0.glb,latino_female_loPoly_0031_grp.fbx,bad,variation_long_faces_003,latino,female,0031,0002,0.04346315252699586,0.14696085639383955,0.054119488620993195,0.05408455058296942,0.07787125064090608,0.07794043935642282,0.08730586495755813,0.08706031844710237,0.04066249436246835,0.03321389745950947,0.05618149353536461,0.029764856801083484,0.05585203887362588,0.17615810076937544,0.159692037225584,0.05448137936509614,0.08349255469434617,0.08356195308320356,0.16903705277150224,3.3812746625445342,1.2451809285435165,1.2443770743361606,1.7916613525109262,1.793253246137919,2.0087329123981665,2.003083379490878,0.9355624706977257,0.764185189716269,1.292623527491917,0.6848296791769974,1.2850434362517773,4.053044717820687,3.6741936086296545,1.2535073090074778,1.9209962885800156,1.9225930063702008,3.8892036804396515,0.0002641291234135104,0.003273900868693558,0.0011414537494037896,0.00115628550746414,-0.0006649193150786298,-0.0007529504679913979,0.0022786992763517283,0.0019941114980231434,-0.0013567734379014082,-0.0002348287633105947,-0.003595116624747409,0.001015486398083222,0.0044371496004133384,-0.002226367838161658,0.006720367606901978,0.00444866383665183,-0.0013801470406634986,-0.0013816352319272612,-0.004442147996797152,0.6114238299924324,2.278495536862153,2.1545792556679344,2.184627638587116,-0.8466408731814667,-0.9568153941156045,2.6799661709238776,2.344187626958402,-3.2289316518967737,-0.7020559220888509,-6.014253091832853,3.5322039538550967,8.63008685448073,-1.248072691272176,4.393210601449327,8.89150986442601,-1.6261377480036001,-1.6265326899089254,-2.5606228165243454,0.5538170512472352,1.178809925894643,0.33268334193661164,1.5695023830599037,1.5695023830599037,1.5485721990496464,0.5961354690622975,0.5961354690622975,1.5418764304267434,1.5418764304267434,0.05549919950657915,0.837238321046123,0.837238321046123
latino_female_auth_latino_f_0031_frame_0003_subdiv_head_var_0.glb,latino_female_loPoly_0031_grp.fbx,bad,variation_long_faces_003,latino,female,0031,0003,0.044532884941520946,0.14763565619687272,0.053896752922482354,0.053865392638133815,0.07807379375679192,0.0781929331321037,0.086517462099886,0.08664939439298983,0.04271192579823395,0.03309022096910239,0.0625988070173257,0.02823705231729165,0.05541798111231022,0.17553941959547112,0.15953799519492334,0.05505100438493131,0.08467593883242526,0.08474933983340542,0.17393873011603134,3.3152053003245308,1.2102686137055283,1.2095644086132753,1.7531717035470697,1.7558470158576964,1.9427769436787614,1.9457395249998923,0.9591097871678824,0.7430513655819814,1.4056759875208693,0.6340719303133309,1.244428273288003,3.9417931226773977,3.5824760826616813,1.2361876949409947,1.9014249569417925,1.9030731996073316,3.9058491347336175,0.0013338615379385951,0.003948700671726729,0.0009187180508929485,0.0009371275626285369,-0.0004623761991927877,-0.0005004566923105247,0.001490296418679607,0.0015831874439106025,0.0006926579978641934,-0.0003585052537176739,0.002822196857213681,-0.0005123180857086115,0.0040030918390976805,-0.0028450490120659755,0.006566325576241316,0.005018288856487002,-0.0001967629025844131,-0.00019424848172540365,0.00045952934773194065,3.087712250985707,2.748127453389939,1.7341489791378248,1.7705616484720772,-0.5887429950453716,-0.6359577258359006,1.7527297384781673,1.8611238242446866,1.6484294803873243,-1.0718053994925738,4.721239377165097,-1.7820149746832246,7.785861052477876,-1.5948972655939881,4.292510889506163,10.030014968174243,-0.23183296697535097,-0.22867939249842426,0.2648901687907202,0.5639282245055836,1.5976734353601574,0.4894411845533655,1.3190729291316483,1.3190729291316483,0.9674683962243065,0.5104584199220069,0.5104584199220069,1.3789330108370697,1.3789330108370697,0.11064805543405096,0.9085620182990042,0.9085620182990042
latino_female_auth_latino_f_0031_frame_0004_subdiv_head_var_0.glb,latino_female_loPoly_0031_grp.fbx,bad,variation_long_faces_003,latino,female,0031,0004,0.04367774739138769,0.14340455775448033,0.05264308726332852,0.05271139915943107,0.07773487119682104,0.07785199483769752,0.08786285511228206,0.08733882917776402,0.03769441307879625,0.03339345980917783,0.061960184242217026,0.02791225520244904,0.06229619276448945,0.17297598802538178,0.1622479821501572,0.057499020313351,0.08282448746374399,0.08289404633123884,0.16738746435098603,3.283240696216779,1.205261040401287,1.2068250380930732,1.779736269369713,1.7824178096933692,2.0116159912039495,1.9996184417465026,0.8630118385232655,0.7645417129676038,1.4185755434455907,0.6390497878091748,1.4262684429731585,3.96027722023707,3.714660023473395,1.3164374022797836,1.8962627976568955,1.8978553447008524,3.832328230003712,0.00047872398780533787,-0.00028239777066565996,-0.0003349476082608882,-0.0002168659160742062,-0.0008012987591636683,-0.0008413949867167037,0.0028356894310756636,0.0022726222286847952,-0.004324854721573505,-5.526641364223678e-05,0.002183574082105004,-0.0008371152005512209,0.01088130349127691,-0.005408480582155317,0.009276312531475178,0.007466304784906695,-0.002048214271265683,-0.0020495419838919837,-0.006091736417313365,1.108182431192736,-0.1965368182752253,-0.6322386420575048,-0.40973554633773507,-1.0202926366446863,-1.069206687618971,3.3350393469630113,2.6715922928657094,-10.292551365056028,-0.16522725940018548,3.6528904470432284,-2.9117688102966603,21.16372055856227,-3.0319234765076395,6.064072226313915,14.922845394354011,-2.4132780380441248,-2.4128271768887624,-3.511508232880062,0.9673842723167334,2.902247305554609,0.420007723596551,1.7196026929330446,1.8171931655296432,1.53274134767261,0.3858508660723595,0.3858508660723595,1.3390430335951071,1.3390430335951071,0.10493694129369942,0.9729776172949464,0.9729776172949464
latino_female_auth_latino_f_0031_frame_0005_subdiv_head_var_0.glb,latino_female_loPoly_0031_grp.fbx,bad,variation_long_faces_003,latino,female,0031,0005,0.0419972600353668,0.14149342854212715,0.05259184535225297,0.05248183475001676,0.0795535223384958,0.07969213701433629,0.08687726235573086,0.08715066908335031,0.038395630382997016,0.0337506747839742,0.061019016427042015,0.029647719761103617,0.055300620964007695,0.17410950187454716,0.15659823219453192,0.051298635830615245,0.08470413190726511,0.08477586254089059,0.17455177137380146,3.3691109473087644,1.2522684886576942,1.2496490177173623,1.8942550602468367,1.897555624991388,2.0686411990346425,2.075151307727191,0.91424131837799,0.8036399221175864,1.4529285095183968,0.7059441434068944,1.316767353809221,4.145734786696222,3.728772592846704,1.2214757769296272,2.0168966222066373,2.0186046058599776,4.156265699876792,-0.0012017633682155499,-0.002193526983018834,-0.000386189519336437,-0.00044643032548851574,0.0010173523825110914,0.0009987471899220723,0.0018500966745244596,0.0020844621342710895,-0.0036236374173727395,0.0003019485611541334,0.0012424062669299935,0.0008983493581033557,0.0038857316907951536,-0.004274966732989938,0.0036265625758498954,0.0012659203021709378,-0.00016856982774456075,-0.00016772577424023494,0.00107257060550206,-2.781922537896752,-1.5266013362186905,-0.7289615786476432,-0.8434629868401253,1.2953934258332978,1.2691627494387288,2.1758889170327684,2.450399763937814,-8.623751928730307,0.9027206571116957,2.078415392914052,3.1247618487311453,7.557600037115401,-2.3964904379625525,2.370741317585118,2.5301850775044263,-0.1986148953651446,-0.19745548494842463,0.6182704328541359,0.5004985889603633,1.1510311809428526,0.33318204752429204,1.4094685686235224,1.4580264062220993,1.045691245336018,0.7784468213523262,0.7784468213523262,1.6848488010492768,1.6848488010492768,0.12174620393937716,0.7927623975413638,0.7927623975413638
